,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
53580,Adventitial fibroblast,Adventitial fibroblast,L1cam,Ephb2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54382,Adventitial fibroblast,Adventitial fibroblast,Avp,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54387,Adventitial fibroblast,Adventitial fibroblast,Pth,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54388,Adventitial fibroblast,Adventitial fibroblast,Vip,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54389,Adventitial fibroblast,Adventitial fibroblast,Ghrh,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54390,Adventitial fibroblast,Adventitial fibroblast,Gip,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54391,Adventitial fibroblast,Adventitial fibroblast,Calca,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54392,Adventitial fibroblast,Adventitial fibroblast,Iapp,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54393,Adventitial fibroblast,Adventitial fibroblast,Pthlh,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54394,Adventitial fibroblast,Adventitial fibroblast,Adcyap1,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54385,Adventitial fibroblast,Adventitial fibroblast,Tshb,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54395,Adventitial fibroblast,Adventitial fibroblast,Insl3,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54397,Adventitial fibroblast,Adventitial fibroblast,Rln3,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54398,Adventitial fibroblast,Adventitial fibroblast,Avp,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54399,Adventitial fibroblast,Adventitial fibroblast,Pomc,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54400,Adventitial fibroblast,Adventitial fibroblast,Cga,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54401,Adventitial fibroblast,Adventitial fibroblast,Tshb,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54402,Adventitial fibroblast,Adventitial fibroblast,Lhb,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54403,Adventitial fibroblast,Adventitial fibroblast,Pth,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54405,Adventitial fibroblast,Adventitial fibroblast,Ghrh,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54480,Adventitial fibroblast,Adventitial fibroblast,Ccl4,Gpr152,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54396,Adventitial fibroblast,Adventitial fibroblast,Adm2,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54384,Adventitial fibroblast,Adventitial fibroblast,Cga,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54383,Adventitial fibroblast,Adventitial fibroblast,Pomc,Pth1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54404,Adventitial fibroblast,Adventitial fibroblast,Vip,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54411,Adventitial fibroblast,Adventitial fibroblast,Adm,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54412,Adventitial fibroblast,Adventitial fibroblast,Insl3,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54413,Adventitial fibroblast,Adventitial fibroblast,Adm2,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54414,Adventitial fibroblast,Adventitial fibroblast,Rln3,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54415,Adventitial fibroblast,Adventitial fibroblast,Avp,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54416,Adventitial fibroblast,Adventitial fibroblast,Pomc,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54417,Adventitial fibroblast,Adventitial fibroblast,Cga,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54418,Adventitial fibroblast,Adventitial fibroblast,Tshb,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54419,Adventitial fibroblast,Adventitial fibroblast,Lhb,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54420,Adventitial fibroblast,Adventitial fibroblast,Pth,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54421,Adventitial fibroblast,Adventitial fibroblast,Vip,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54422,Adventitial fibroblast,Adventitial fibroblast,Ghrh,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54423,Adventitial fibroblast,Adventitial fibroblast,Gip,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54424,Adventitial fibroblast,Adventitial fibroblast,Calca,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54425,Adventitial fibroblast,Adventitial fibroblast,Iapp,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54426,Adventitial fibroblast,Adventitial fibroblast,Pthlh,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54427,Adventitial fibroblast,Adventitial fibroblast,Adcyap1,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54428,Adventitial fibroblast,Adventitial fibroblast,Adm,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54407,Adventitial fibroblast,Adventitial fibroblast,Calca,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54429,Adventitial fibroblast,Adventitial fibroblast,Insl3,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54406,Adventitial fibroblast,Adventitial fibroblast,Gip,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54430,Adventitial fibroblast,Adventitial fibroblast,Adm2,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54432,Adventitial fibroblast,Adventitial fibroblast,Pomc,Oprm1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54458,Adventitial fibroblast,Adventitial fibroblast,Npy,Adrb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54459,Adventitial fibroblast,Adventitial fibroblast,Ghrh,Ghrhr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54435,Adventitial fibroblast,Adventitial fibroblast,Gnai2,Oprm1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54436,Adventitial fibroblast,Adventitial fibroblast,Pomc,Oprl1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54437,Adventitial fibroblast,Adventitial fibroblast,Penk,Oprl1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54438,Adventitial fibroblast,Adventitial fibroblast,Pdyn,Oprl1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54439,Adventitial fibroblast,Adventitial fibroblast,Pnoc,Oprl1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54440,Adventitial fibroblast,Adventitial fibroblast,Pomc,Mrap,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54441,Adventitial fibroblast,Adventitial fibroblast,Cga,Lhcgr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54442,Adventitial fibroblast,Adventitial fibroblast,Lhb,Lhcgr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54443,Adventitial fibroblast,Adventitial fibroblast,Gnai2,Lhcgr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54444,Adventitial fibroblast,Adventitial fibroblast,Gnas,Lhcgr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54445,Adventitial fibroblast,Adventitial fibroblast,Pth,Pth2r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54446,Adventitial fibroblast,Adventitial fibroblast,Pthlh,Pth2r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54447,Adventitial fibroblast,Adventitial fibroblast,Vip,Ramp1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54448,Adventitial fibroblast,Adventitial fibroblast,Calca,Ramp1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54450,Adventitial fibroblast,Adventitial fibroblast,Adm2,Ramp1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54451,Adventitial fibroblast,Adventitial fibroblast,Vip,Vipr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54452,Adventitial fibroblast,Adventitial fibroblast,Ghrh,Vipr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54453,Adventitial fibroblast,Adventitial fibroblast,Adcyap1,Vipr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54455,Adventitial fibroblast,Adventitial fibroblast,Vip,Sctr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54381,Adventitial fibroblast,Adventitial fibroblast,Rln3,Adcyap1r1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54434,Adventitial fibroblast,Adventitial fibroblast,Pdyn,Oprm1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54410,Adventitial fibroblast,Adventitial fibroblast,Adcyap1,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54433,Adventitial fibroblast,Adventitial fibroblast,Penk,Oprm1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54456,Adventitial fibroblast,Adventitial fibroblast,Adcyap1,Sctr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54460,Adventitial fibroblast,Adventitial fibroblast,Ghrl,Ghrhr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54461,Adventitial fibroblast,Adventitial fibroblast,Ppy,Npy1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54462,Adventitial fibroblast,Adventitial fibroblast,Npy,Npy1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54463,Adventitial fibroblast,Adventitial fibroblast,Pyy,Npy1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54464,Adventitial fibroblast,Adventitial fibroblast,Ppy,Gpr83,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54465,Adventitial fibroblast,Adventitial fibroblast,Npy,Gpr83,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54466,Adventitial fibroblast,Adventitial fibroblast,Pyy,Gpr83,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54467,Adventitial fibroblast,Adventitial fibroblast,Npy,Fap,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54468,Adventitial fibroblast,Adventitial fibroblast,Gip,Fap,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54469,Adventitial fibroblast,Adventitial fibroblast,Pyy,Fap,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54470,Adventitial fibroblast,Adventitial fibroblast,Tac1,Fap,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54471,Adventitial fibroblast,Adventitial fibroblast,Pam,Fap,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54472,Adventitial fibroblast,Adventitial fibroblast,Grp,Fap,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54473,Adventitial fibroblast,Adventitial fibroblast,Ins2,Insr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54474,Adventitial fibroblast,Adventitial fibroblast,Igf2,Insr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54475,Adventitial fibroblast,Adventitial fibroblast,Gip,Insr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54476,Adventitial fibroblast,Adventitial fibroblast,Ahsg,Insr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54478,Adventitial fibroblast,Adventitial fibroblast,Igf2,Gpr152,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54457,Adventitial fibroblast,Adventitial fibroblast,Vip,Adrb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54431,Adventitial fibroblast,Adventitial fibroblast,Rln3,Gpr84,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54454,Adventitial fibroblast,Adventitial fibroblast,Vegfc,Vipr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54409,Adventitial fibroblast,Adventitial fibroblast,Pthlh,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54408,Adventitial fibroblast,Adventitial fibroblast,Iapp,Gpr20,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54479,Adventitial fibroblast,Adventitial fibroblast,Gast,Gpr152,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54486,Adventitial fibroblast,Adventitial fibroblast,Thpo,Mpl,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54488,Adventitial fibroblast,Adventitial fibroblast,Apoa1,Abca1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54489,Adventitial fibroblast,Adventitial fibroblast,Megf10,Abca1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54490,Adventitial fibroblast,Adventitial fibroblast,Rims2,Abca1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54492,Adventitial fibroblast,Adventitial fibroblast,Apoe,Chrna4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54493,Adventitial fibroblast,Adventitial fibroblast,Slurp1,Chrna4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54496,Adventitial fibroblast,Adventitial fibroblast,Proc,Thbd,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54498,Adventitial fibroblast,Adventitial fibroblast,Proc,Procr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54499,Adventitial fibroblast,Adventitial fibroblast,Trf,Tfr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54500,Adventitial fibroblast,Adventitial fibroblast,Rgma,Tfr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54501,Adventitial fibroblast,Adventitial fibroblast,Bmp6,Amhr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54502,Adventitial fibroblast,Adventitial fibroblast,Amh,Grem2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54503,Adventitial fibroblast,Adventitial fibroblast,Il5,Csf2rb_Il5ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54505,Adventitial fibroblast,Adventitial fibroblast,Wnt1,Ryk,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54482,Adventitial fibroblast,Adventitial fibroblast,Adipoq,Gpr152,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54530,Adventitial fibroblast,Adventitial fibroblast,Il4,Il13_Il13ra1_Il4ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54485,Adventitial fibroblast,Adventitial fibroblast,Calr,Mpl,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54532,Adventitial fibroblast,Adventitial fibroblast,Il4,Il13ra2_Il4ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54484,Adventitial fibroblast,Adventitial fibroblast,Ifng,Mpl,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54504,Adventitial fibroblast,Adventitial fibroblast,Csf2,Il3ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54511,Adventitial fibroblast,Adventitial fibroblast,Rln3,Rxfp4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54512,Adventitial fibroblast,Adventitial fibroblast,Insl5,Rxfp4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54513,Adventitial fibroblast,Adventitial fibroblast,Kng1,Rxfp4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54514,Adventitial fibroblast,Adventitial fibroblast,Kng2,Rxfp4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54515,Adventitial fibroblast,Adventitial fibroblast,Rln1,Rxfp2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54516,Adventitial fibroblast,Adventitial fibroblast,Insl3,Rxfp2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54517,Adventitial fibroblast,Adventitial fibroblast,Rln3,Rxfp2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54518,Adventitial fibroblast,Adventitial fibroblast,Insl5,Rxfp2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54519,Adventitial fibroblast,Adventitial fibroblast,Rln1,Rxfp3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54520,Adventitial fibroblast,Adventitial fibroblast,Insl3,Rxfp3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54521,Adventitial fibroblast,Adventitial fibroblast,Rln3,Rxfp3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54522,Adventitial fibroblast,Adventitial fibroblast,Insl5,Rxfp3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54524,Adventitial fibroblast,Adventitial fibroblast,Lep,Lepr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54526,Adventitial fibroblast,Adventitial fibroblast,S100a9,Cd68,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54507,Adventitial fibroblast,Adventitial fibroblast,Wnt3a,Ryk,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54506,Adventitial fibroblast,Adventitial fibroblast,Wnt3,Ryk,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54483,Adventitial fibroblast,Adventitial fibroblast,Ifng,Ifngr1_Ifngr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54558,Adventitial fibroblast,Adventitial fibroblast,Calca,Calcrl,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54536,Adventitial fibroblast,Adventitial fibroblast,Il21,Il4ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54537,Adventitial fibroblast,Adventitial fibroblast,Il4,Il21r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54538,Adventitial fibroblast,Adventitial fibroblast,Il22,Il21r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54539,Adventitial fibroblast,Adventitial fibroblast,Iltifb,Il21r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54541,Adventitial fibroblast,Adventitial fibroblast,Il6,Hrh1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54542,Adventitial fibroblast,Adventitial fibroblast,Hdc,Hrh1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54545,Adventitial fibroblast,Adventitial fibroblast,Edn3,Ednrb,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
