,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
58348,AT1,AT1,Ncam1,Ncam2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58349,AT1,AT1,Ncam1,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58350,AT1,AT1,Kl,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58353,AT1,AT1,Fgf16,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58363,AT1,AT1,Fgf21,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58356,AT1,AT1,Fgf2,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58357,AT1,AT1,Fgf3,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58358,AT1,AT1,Fgf5,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58360,AT1,AT1,Fgf9,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58361,AT1,AT1,Fgf13,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58366,AT1,AT1,Fgf14,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58342,AT1,AT1,Inhbb,Smad3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58367,AT1,AT1,Fgf12,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58369,AT1,AT1,Frs3,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58370,AT1,AT1,Ncam1,Fgfr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58373,AT1,AT1,Fgf16,Fgfr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58386,AT1,AT1,Fgf11,Fgfr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58377,AT1,AT1,Fgf2,Fgfr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58365,AT1,AT1,Fgf11,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58378,AT1,AT1,Fgf3,Fgfr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58379,AT1,AT1,Fgf5,Fgfr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58381,AT1,AT1,Fgf9,Fgfr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58382,AT1,AT1,Fgf13,Fgfr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58383,AT1,AT1,Fgf23,Fgfr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58384,AT1,AT1,Fgf21,Fgfr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58362,AT1,AT1,Fgf23,Fgfr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58389,AT1,AT1,Ncam1,Ptprz1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58400,AT1,AT1,Ncam1,Robo3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58391,AT1,AT1,Cntn1,Ptprz1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58392,AT1,AT1,Tnc,Ptprz1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58394,AT1,AT1,Ptn,Ptprz1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58396,AT1,AT1,Ncam1,Gfra1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58397,AT1,AT1,Gdnf,Gfra1_Ret,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58412,AT1,AT1,Sele,Glg1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58398,AT1,AT1,Artn,Gfra1_Ret,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58401,AT1,AT1,Ncam1,Robo1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58402,AT1,AT1,Slit1,Robo1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58403,AT1,AT1,Slit3,Robo1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58404,AT1,AT1,Slit2,Robo1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58405,AT1,AT1,Ncam1,Cacna1c,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58406,AT1,AT1,Rims1,Cacna1c,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58407,AT1,AT1,Ncam1,Ptpra,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58408,AT1,AT1,Sptbn2,Ptpra,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58399,AT1,AT1,Nrtn,Gfra1_Ret,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58387,AT1,AT1,Fgf14,Fgfr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58414,AT1,AT1,Cd209e,Ceacam1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58435,AT1,AT1,Efna3,Epha1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58415,AT1,AT1,Sele,Ceacam2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58416,AT1,AT1,Cd209e,Ceacam2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58421,AT1,AT1,Fga,Itgad,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58434,AT1,AT1,Efna2,Epha1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58425,AT1,AT1,Efna1,Ephb6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58413,AT1,AT1,Sele,Ceacam1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58426,AT1,AT1,Efnb2,Ephb6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58427,AT1,AT1,Efna5,Ephb6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58428,AT1,AT1,Efnb1,Ephb6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58429,AT1,AT1,Efnb3,Ephb6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58430,AT1,AT1,Efna3,Ephb6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58432,AT1,AT1,Efna4,Epha1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58506,AT1,AT1,Izumo1,Cd9,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58460,AT1,AT1,Efna5,Epha4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58448,AT1,AT1,Efna5,Epha5,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58439,AT1,AT1,Efna2,Epha2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58440,AT1,AT1,Efna3,Epha2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58441,AT1,AT1,Efna1,Epha8,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58442,AT1,AT1,Efna4,Epha8,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58443,AT1,AT1,Efna5,Epha8,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58444,AT1,AT1,Efna2,Epha8,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58462,AT1,AT1,Efnb3,Epha4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58445,AT1,AT1,Efna3,Epha8,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58447,AT1,AT1,Efna4,Epha5,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58449,AT1,AT1,Efna2,Epha5,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58459,AT1,AT1,Efnb2,Epha4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58450,AT1,AT1,Efna3,Epha5,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58451,AT1,AT1,Efna1,Ephb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58452,AT1,AT1,Efnb2,Ephb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58453,AT1,AT1,Efna5,Ephb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58454,AT1,AT1,Efnb1,Ephb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58455,AT1,AT1,Efnb3,Ephb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58446,AT1,AT1,Efna1,Epha5,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58456,AT1,AT1,Efna3,Ephb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58480,AT1,AT1,Klk1b8,Epor,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58340,AT1,AT1,Tdgf1,Smad3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58341,AT1,AT1,Inhba,Smad3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58472,AT1,AT1,Efna3,Epha7,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58463,AT1,AT1,Fgfr4,Epha4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58464,AT1,AT1,Fgfr3,Epha4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58465,AT1,AT1,Efna2,Epha4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58466,AT1,AT1,Efna3,Epha4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58468,AT1,AT1,Efna4,Epha7,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58481,AT1,AT1,Socs2,Epor,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58471,AT1,AT1,Efna2,Epha7,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58473,AT1,AT1,Efna1,Epha10,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58461,AT1,AT1,Efnb1,Epha4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58474,AT1,AT1,Efna4,Epha10,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58475,AT1,AT1,Efna5,Epha10,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58476,AT1,AT1,Efna2,Epha10,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58477,AT1,AT1,Efna3,Epha10,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58479,AT1,AT1,Kitl,Epor,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58457,AT1,AT1,Efna1,Epha4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58458,AT1,AT1,Efna4,Epha4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58483,AT1,AT1,Mpz,Mpzl1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58496,AT1,AT1,Gm13305,Cd40,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58488,AT1,AT1,Cd34,Selp,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58489,AT1,AT1,Selplg,Selp,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58490,AT1,AT1,Vwf,Selp,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58491,AT1,AT1,Vcan,Selp,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58492,AT1,AT1,Serping1,Selp,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58493,AT1,AT1,Cd40lg,Cd40,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58508,AT1,AT1,Efnb2,Ephb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58507,AT1,AT1,L1cam,Ephb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58498,AT1,AT1,Cd40lg,Traf3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58499,AT1,AT1,Cd40lg,Cd53,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58500,AT1,AT1,Il4,Cd53,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58501,AT1,AT1,Il2,Cd53,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58502,AT1,AT1,Cd40lg,Cd9,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58510,AT1,AT1,Efnb1,Ephb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58530,AT1,AT1,Bmp6,Bmpr1b_Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58529,AT1,AT1,Bmp5,Bmpr1b_Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58437,AT1,AT1,Efna4,Epha2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58520,AT1,AT1,Gdf9,Bmpr1b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58511,AT1,AT1,Efnb3,Ephb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58512,AT1,AT1,Vegfa,Ephb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58513,AT1,AT1,Mmp9,Ephb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58515,AT1,AT1,Cd200,Cd200r2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58516,AT1,AT1,Igsf10,Cd200r2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58519,AT1,AT1,Gdf5,Bmpr1b_Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58521,AT1,AT1,Gdf11,Bmpr1b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58509,AT1,AT1,Efna5,Ephb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58522,AT1,AT1,Amh,Amhr2_Bmpr1b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58523,AT1,AT1,Bmp2,Bmpr1b_Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58524,AT1,AT1,Bmp4,Bmpr1b_Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58525,AT1,AT1,Bmp3,Bmpr1b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58526,AT1,AT1,Bmp1,Bmpr1b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58527,AT1,AT1,Bmp7,Bmpr1b_Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58528,AT1,AT1,Fst,Bmpr1b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58532,AT1,AT1,Bmp8a,Bmpr1b_Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58534,AT1,AT1,Rgmb,Bmpr1b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58794,AT1,AT1,Tnc,Itga7,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58556,AT1,AT1,Gdf1,Bmpr1a,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58580,AT1,AT1,Efnb2,Rhbdl2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58544,AT1,AT1,Bmp6,Bmpr1a_Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58535,AT1,AT1,Gdf5,Bmpr1a_Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58536,AT1,AT1,Gdf11,Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58537,AT1,AT1,Bmp2,Bmpr1a_Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58558,AT1,AT1,Wnt1,Ror2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58545,AT1,AT1,Gdf1,Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58547,AT1,AT1,Gdf6,Bmpr1a_Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58548,AT1,AT1,Bmp8a,Bmpr1a_Bmpr2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58551,AT1,AT1,Gdf9,Bmpr1a,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58552,AT1,AT1,Gdf11,Bmpr1a,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58578,AT1,AT1,Efnb3,Ephb4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58629,AT1,AT1,Sema3c,Nrp1_Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58628,AT1,AT1,Sema3c,Nrp1_Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58559,AT1,AT1,Wnt5a,Ror2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58560,AT1,AT1,Wnt3,Ror2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58561,AT1,AT1,Cthrc1,Ror2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58563,AT1,AT1,Tnfsf10,Tnfrsf10b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58564,AT1,AT1,Col2a1,Tnfrsf10b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58565,AT1,AT1,Fgfr4,Tnfrsf10b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58567,AT1,AT1,Ccl20,Ccr6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58557,AT1,AT1,Gdf5,Ror2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
